350,19.4682
352,31.892
354,31.7758
356,30.4528
358,29.0983
360,27.7472
362,27.0973
364,26.3905
366,25.1955
368,24.9589
370,25.0351
372,23.7968
374,22.6822
376,23.0457
378,21.3681
380,21.0884
382,20.4337
384,32.0581
386,31.6294
388,31.0951
390,29.0617
392,28.4844
394,27.1285
396,26.2932
398,25.667
400,25.8713
402,24.8599
404,24.146
406,24.061
408,23.1205
410,21.7007
412,21.0008
414,20.9652
416,31.5154
418,31.7441
420,31.1894
422,29.3262
424,28.6002
426,27.5614
428,27.0819
430,25.9238
432,25.9861
434,25.5789
436,24.8221
438,24.715
440,24.0018
442,19.8692
444,22.5061
446,21.4993
448,32.2434
450,31.9919
452,31.5643
454,29.9653
456,28.7742
458,27.8946
460,27.5792
462,27.4047
464,26.31
466,26.0639
468,25.74
470,24.819
472,24.6245
474,23.2026
476,22.9037
478,20.7297
480,32.1916
482,32.1174
484,31.5309
486,29.9825
488,29.0143
490,28.6306
492,27.4729
494,27.1563
496,23.1467
498,26.9503
500,25.7172
502,25.7422
504,24.9609
506,23.9504
508,23.0861
510,22.7948
512,32.1296
514,32.3421
516,31.8866
518,30.0801
520,29.5307
522,28.0592
524,28.5383
526,27.5175
528,27.2787
530,26.7679
532,26.4457
534,25.5367
536,25.6028
538,24.1929
540,19.7126
542,23.4042
544,32.2376
546,32.7487
548,31.5455
550,30.487
552,29.3996
554,28.5523
556,28.0815
558,27.4926
560,27.4594
562,27.1157
564,26.5167
566,26.3161
568,25.5646
570,24.7089
572,23.9764
574,23.7797
576,32.3518
578,32.3684
580,31.7474
582,30.9014
584,29.7426
586,29.367
588,28.523
590,28.2256
592,27.1017
594,27.646
596,26.8048
598,26.2931
600,26.2544
602,22.173
604,20.5696
606,24.0844
608,32.1705
610,32.3601
612,32.0927
614,30.514
616,30.1661
618,29.3051
620,29.0729
622,27.9258
624,27.9613
626,27.7172
628,27.0537
630,27.062
632,26.2895
634,25.3027
636,25.0955
638,23.9163
640,32.9387
642,32.3834
644,31.8901
646,31.1733
648,29.8235
650,29.3633
652,28.9321
654,27.9702
656,28.3821
658,27.8501
660,27.1959
662,26.2651
664,26.2806
666,25.56
668,25.2641
670,24.7074
672,32.5799
674,32.9881
676,31.7924
678,31.3488
680,30.198
682,29.6903
684,28.9837
686,28.2282
688,28.3389
690,28.1872
692,27.6069
694,27.5187
696,26.9527
698,26.1321
700,25.4403
702,25.169
704,32.4227
706,32.764
708,31.8549
710,31.1382
712,30.3228
714,29.8093
716,29.5042
718,28.9725
720,28.5036
722,28.3721
724,28.2199
726,27.4843
728,27.0757
730,24.5342
732,25.7255
734,25.2347
736,33.0545
738,32.5095
740,32.1109
742,31.6342
744,30.4627
746,30.4255
748,29.1114
750,29.7271
752,28.5885
754,28.7747
756,28.1455
758,27.559
760,26.977
762,26.3083
764,25.611
766,25.4089
768,32.9066
770,32.5581
772,32.4029
774,31.1198
776,30.6994
778,30.3592
780,29.1909
782,29.5476
784,28.8751
786,28.653
788,28.3777
790,27.949
792,27.4493
794,26.9206
796,26.1103
798,25.8927
800,32.6955
802,33.0609
804,32.2431
806,31.6277
808,31.1088
810,30.1824
812,29.9679
814,29.4061
816,28.8894
818,29.0332
820,28.347
822,28.4016
824,27.608
826,26.835
828,26.2305
830,26.0804
832,32.7064
834,32.8014
836,32.5522
838,31.338
840,30.9432
842,30.1272
844,29.4861
846,29.545
848,29.0857
850,28.7442
852,28.8308
854,28.0244
856,27.7072
858,26.9595
860,24.5067
862,26.3385
864,32.5701
866,32.976
868,32.3124
870,31.7696
872,30.7632
874,30.8598
876,29.9414
878,30.0389
880,29.5866
882,29.2697
884,29.1314
886,28.4648
888,28.3608
890,27.0747
892,26.7485
894,26.5451
896,32.6055
898,33.1217
900,32.1733
902,31.7325
904,30.8393
906,30.4666
908,30.3703
910,29.278
912,29.8112
914,29.3799
916,29.3863
918,28.5001
920,28.463
922,27.2233
924,26.9711
926,26.8867
928,32.716
930,33.0902
932,32.3444
934,32.019
936,30.9252
938,30.6545
940,30.4514
942,29.914
944,29.8712
946,29.5514
948,28.9714
950,29.2746
952,28.3096
954,27.7687
956,23.351
958,26.7211
960,33.1833
962,32.7383
964,32.7614
966,31.5519
968,31.2682
970,30.6128
972,30.8877
974,29.6089
976,30.0689
978,29.5467
980,29.6081
982,28.7795
984,28.8406
986,27.7319
988,27.6501
990,26.7979
992,33.3133
994,32.9414
996,32.8719
998,31.6789
1000,31.4154
1004,30.763
1008,29.9771
1012,28.4937
1016,28.0653
1020,27.8524
1024,32.656
1028,32.6119
1032,30.9239
1036,29.3984
1040,30.164
1044,29.4284
1048,28.4554
1052,27.7928
1056,32.7459
1060,32.5359
1064,31.7744
1068,30.6988
1072,29.798
1076,29.7986
1080,28.9999
1084,27.8024
1088,33.2484
1092,32.7038
1096,31.3964
1100,30.7844
1104,30.1004
1108,29.7779
1112,29.3777
1116,27.7798
1120,32.9432
1124,32.9859
1128,31.2952
1132,30.4696
1136,30.2372
1140,29.6549
1144,29.1538
1148,28.4101
1152,32.8369
1156,33.0478
1160,31.3687
1164,31.0393
1168,30.3405
1172,30.0922
1176,29.1579
1180,28.4457
1184,32.8611
1188,32.8885
1192,31.4149
1196,31.2121
1200,30.3496
1204,29.9151
1208,29.6347
1212,28.2853
1216,33.0049
1220,33.1353
1224,31.5536
1228,31.2349
1232,30.1387
1236,29.7793
1240,29.6901
1244,28.3483
1248,32.7792
1252,33.0072
1256,31.7561
1260,31.3879
1264,30.27
1268,29.9731
1272,29.8684
1276,28.4235
1280,32.8655
1284,32.64
1288,31.6119
1292,31.3371
1296,30.4398
1300,30.2987
1304,28.3932
1308,28.6292
1312,33.4236
1316,32.4273
1320,31.5343
1324,31.3467
1328,30.4988
1332,30.4352
1336,29.6374
1340,28.7912
1344,33.3793
1348,32.5946
1352,31.9995
1356,31.21
1360,30.4172
1364,28.2769
1368,29.7745
1372,29.0785
1376,33.1355
1380,33.1312
1384,31.7416
1388,31.5049
1392,30.6311
1396,30.0675
1400,30.1358
1404,28.8614
1408,33.0659
1412,33.0348
1416,31.6846
1420,31.2509
1424,31.215
1428,30.4016
1432,30.1341
1436,28.9016
1440,32.8626
1444,32.8774
1448,31.7677
1452,31.4819
1456,30.695
1460,30.5724
1464,30.0099
1468,28.9891
1472,33.3171
1476,32.921
1480,31.7943
1484,31.6072
1488,30.8418
1492,30.4742
1496,30.4626
1500,29.292
1504,33.0093
1508,33.1829
1512,31.7805
1516,31.1736
1520,30.6599
1524,30.9138
1528,29.4062
1532,29.1447
1536,33.2961
1540,32.7604
1544,32.1729
1548,31.6108
1552,30.8295
1556,31.025
1560,30.1292
1564,29.6398
1568,33.0876
1572,33.2308
1576,31.818
1580,31.1532
1584,31.196
1588,30.8925
1592,30.4306
1596,29.8035
1600,32.9868
1604,33.1853
1608,31.9318
1612,31.779
1616,30.8231
1620,30.7258
1624,30.7651
1628,29.3946
1632,33.4626
1636,32.488
1640,31.9581
1644,31.7763
1648,31.2439
1652,30.7925
1656,30.7777
1660,29.6624
1664,33.0418
1668,33.2632
1672,32.196
1676,31.4499
1680,31.3946
1684,30.6542
1688,29.6689
1692,29.5849
1696,33.2506
1700,32.8417
1704,32.4782
1708,31.4311
1712,31.2534
1716,31.3426
1720,30.644
1724,30.0305
1728,33.3217
1732,32.8744
1736,32.3523
1740,31.7096
1744,31.194
1748,31.2782
1752,30.7313
1756,29.6615
1760,33.522
1764,33.0302
1768,32.7628
1772,31.8099
1776,31.2606
1780,31.3858
1784,30.7503
1788,29.6835
1792,32.942
1796,33.2099
1800,32.1197
1804,31.8667
1808,31.2038
1812,30.8613
1816,30.8304
1820,29.7234
1824,32.8362
1828,33.1021
1832,32.1452
1836,31.6421
1840,31.5718
1844,30.8378
1848,30.894
1852,29.9715
1856,33.473
1860,32.8488
1864,32.5045
1868,31.5961
1872,31.5061
1876,30.9345
1880,30.3863
1884,30.3014
1888,33.046
1892,32.7686
1896,32.5856
1900,31.9283
1904,31.313
1908,31.4288
1912,30.8413
1916,30.2741
1920,33.1384
1924,33.3131
1928,32.192
1932,31.9695
1936,31.4421
1940,31.6006
1944,30.7546
1948,30.0588
1952,33.5803
1956,32.873
1960,32.1871
1964,31.9785
1968,31.4618
1972,31.1431
1976,31.2649
1980,30.0816
1984,33.2423
1988,33.3837
1992,32.3005
1996,32.2458
2000,31.6035
2004,31.659
2008,30.8322
2012,30.6971
2016,33.267
2020,33.4187
2024,32.2273
2028,32.332
2032,30.7362
2036,31.0557
2040,30.5162
2044,30.263
2048,33.4735
2052,32.8837
2056,32.171
2060,31.3458
2064,31.2446
2068,31.5686
2072,30.7037
2076,30.3469
2080,33.0928
2084,33.1734
2088,32.4276
2092,32.3199
2096,31.641
2100,31.6989
2104,30.9519
2108,29.8083
2112,33.4411
2116,32.9673
2120,32.5942
2124,31.6872
2128,31.536
2132,31.811
2136,31.0877
2140,30.7846
2144,33.3016
2148,33.4032
2152,32.3062
2156,32.1694
2160,31.7886
2164,31.9696
2168,30.8625
2172,30.2803
2176,33.4104
2180,33.1091
2184,32.871
2188,32.1036
2192,32.2761
2196,31.7297
2200,31.6172
2204,30.3891
2208,33.6158
2212,32.9603
2216,32.1986
2220,32.5574
2224,31.6073
2228,31.9124
2232,31.0875
2236,30.7393
2240,33.3342
2244,33.3702
2248,32.5281
2252,31.936
2256,32.2192
2260,31.4915
2264,31.52
2268,30.5381
2272,33.3787
2276,33.4705
2280,32.5184
2284,32.3295
2288,31.7926
2292,31.2267
2296,31.5753
2300,30.5944
2304,33.5745
2308,32.9622
2312,32.6823
2316,31.994
2320,32.1729
2324,31.5226
2328,31.4878
2332,30.6902
2336,33.7221
2340,32.9786
2344,32.5452
2348,32.5906
2352,31.976
2356,32.036
2360,30.9001
2364,30.588
2368,33.5527
2372,33.0052
2376,32.6478
2380,31.9563
2384,31.6168
2388,31.9758
2392,31.2398
2396,31.1055
2400,33.2211
2404,33.3168
2408,32.5942
2412,31.7814
2416,32.2127
2420,31.5633
2424,31.4066
2428,31.1686
2432,33.1507
2436,33.5048
2440,32.4469
2444,32.4917
2448,31.9249
2452,31.5957
2456,31.2575
2460,30.5923
2464,33.3527
2468,28.738
2472,28.8265
2476,28.1347
2480,27.6102
2484,27.9018
2488,27.4377
2492,27.087
2496,28.911
2500,28.3961
2504,28.7221
2508,28.1635
2512,28.2333
2516,27.4567
2520,27.3528
2524,27.0417
2528,29.0757
2532,29.0611
2536,28.3212
2540,28.1537
2544,28.2791
2548,27.6911
2552,27.6807
2556,26.9282
2560,29.2875
2564,28.8017
2568,28.9142
2572,28.1779
2576,28.1084
2580,27.502
2584,27.0456
2588,27.5037
2592,29.0867
2596,29.155
2600,28.2991
2604,28.1301
2608,28.1553
2612,26.1841
2616,26.3768
2620,25.7337
2624,29.5778
2628,28.9754
2632,28.3688
2636,28.5104
2640,27.831
2644,27.6491
2648,27.5854
2652,27.2692
2656,29.4781
2660,28.7828
2664,28.8485
2668,28.0698
2672,27.9683
2676,28.1744
2680,27.4429
2684,27.3206
2688,29.0651
2692,29.0466
2696,28.4548
2700,28.5791
2704,28.0761
2708,27.7892
2712,27.6901
2716,27.1877
2720,29.4033
2724,28.6326
2728,28.8341
2732,28.3484
2736,28.2156
2740,27.9149
2744,27.5415
2748,27.5454
2752,29.0863
2756,28.8744
2760,28.8483
2764,28.2894
2768,28.1574
2772,28.1758
2776,27.5255
2780,25.895
2784,29.5604
2788,28.8211
2792,28.6622
2796,28.8936
2800,28.3549
2804,27.8837
2808,27.9491
2812,27.0124
2816,29.1303
2820,29.0941
2824,28.8096
2828,28.5832
2832,28.6534
2836,28.1102
2840,27.6218
2844,27.6243
2848,29.3712
2852,28.9099
2856,28.9276
2860,28.5666
2864,28.2558
2868,28.2516
2872,27.8378
2876,27.4429
2880,29.445
2884,29.0675
2888,28.6
2892,28.7239
2896,28.2909
2900,27.9731
2904,28.2144
2908,27.4521
2912,29.1385
2916,29.4305
2920,28.6636
2924,28.6401
2928,28.8145
2932,27.9944
2936,27.8373
2940,27.7891
2944,29.3466
2948,28.8977
2952,29.1178
2956,28.406
2960,28.5728
2964,28.6523
2968,27.7026
2972,27.576
2976,28.1262
2980,27.317
2984,27.3758
2988,27.5165
2992,27.0452
2996,26.7745
3000,26.5473
3004,26.7026
3008,27.9037
3012,27.4582
3016,27.6358
3020,26.9279
3024,27.2059
3028,27.0314
3032,26.4983
3036,26.6944
3040,27.974
3044,27.6651
3048,27.7186
3052,27.2901
3056,23.8005
3060,23.3552
3064,23.3782
3068,23.1113
3072,22.9126
3076,22.8864
3080,22.6161
3084,22.579
3088,22.1533
3092,22.5627
3096,22.3386
3100,22.3133
3104,23.2023
3108,22.8693
3112,22.6883
3116,23.2397
3120,22.7614
3124,23.2542
3128,23.1764
3132,23.0914
3136,23.4307
3140,24.0166
3144,23.807
3148,23.7559
3152,23.8107
3156,23.9661
3160,23.2012
3164,23.5074
3168,24.5898
3172,24.2515
3176,24.5969
3180,23.9355
3184,24.1583
3188,23.723
3192,23.4656
3196,22.4889
3200,24.5346
3204,24.5016
3208,24.1033
3212,24.229
3216,24.0274
3220,23.6366
3224,23.8765
3228,23.3447
3232,24.753
3236,24.3032
3240,24.069
3244,24.2001
3248,24.1894
3252,24.1126
3256,23.7987
3260,24.0047
3264,28.2387
3268,27.0903
3272,26.8822
3276,27.1743
3280,26.7228
3284,26.4618
3288,26.2803
3292,26.4557
3296,27.9668
3300,28.2975
3304,27.5736
3308,27.4387
3312,27.4442
3316,27.1251
3320,27.2656
3324,26.9398
3328,28.8226
3332,28.2121
3336,27.7943
3340,28.0433
3344,27.6223
3348,26.8983
3352,27.137
3356,26.3362
3360,28.5332
3364,28.6718
3368,27.9197
3372,28.0793
3376,27.8373
3380,27.3584
3384,27.5852
3388,27.1181
3392,28.8967
3396,28.1597
3400,28.0209
3404,28.1925
3408,27.9951
3412,27.6113
3416,27.5698
3420,27.0555
3424,28.8304
3428,28.4131
3432,28.2636
3436,27.8041
3440,27.9557
3444,27.8108
3448,27.3229
3452,27.0086
3456,28.7506
3460,28.6439
3464,28.498
3468,27.8422
3472,28.1219
3476,27.4519
3480,27.3848
3484,27.5258
3488,28.6725
3492,28.0804
3496,27.8442
3500,27.4423
3504,27.8388
3508,27.1301
3512,27.4663
3516,26.9684
3520,27.5804
3524,28.1406
3528,27.6853
3532,27.4935
3536,27.6091
3540,27.5328
3544,26.978
3548,27.2427
3552,27.9778
3556,28.2949
3560,27.5619
3564,27.314
3568,27.7253
3572,27.0599
3576,27.2349
3580,26.9515
3584,28.5387
3588,27.8276
3592,27.9252
3596,27.2518
3600,27.7332
3604,27.0077
3608,27.1956
3612,26.7675
3616,27.9737
3620,27.9715
3624,27.5071
3628,27.6118
3632,27.2607
3636,27.4528
3640,26.7709
3644,27.1698
3648,27.9906
3652,28.0256
3656,27.4559
3660,27.6508
3664,27.4014
3668,27.0874
3672,27.2683
3676,26.4866
3680,28.1011
3684,27.5568
3688,27.722
3692,27.1781
3696,27.3669
3700,27.2988
3704,26.7265
3708,27.0369
3712,27.6063
3716,28.0839
3720,27.4785
3724,27.0659
3728,27.6936
3732,26.8856
3736,26.8369
3740,26.8741
3744,27.855
3748,27.86
3752,27.7325
3756,27.1299
3760,27.296
3764,27.1747
3768,26.6825
3772,25.9337
3776,27.7089
3780,27.6849
3784,27.4808
3788,27.0988
3792,27.5193
3796,27.0231
3800,26.6909
3804,26.8891
3808,28.0087
3812,27.5833
3816,27.8319
3820,26.2434
3824,27.2057
3828,27.1776
3832,26.6645
3836,26.6965
3840,27.8205
3844,27.7294
3848,27.5436
3852,27.2122
3856,27.5245
3860,27.0818
3864,26.841
3868,26.9961
3872,28.082
3876,27.5924
3880,27.5384
3884,27.5899
3888,27.3733
3892,26.935
3896,27.1739
3900,26.7155
3904,28.0749
3908,28.2151
3912,27.6267
3916,27.7757
3920,27.6028
3924,26.9857
3928,27.2652
3932,26.6608
3936,28.3362
3940,27.8081
3944,27.5006
3948,27.6841
3952,27.4296
3956,27.4574
3960,26.8202
3964,27.0259
3968,27.9997
3972,28.0123
3976,27.4991
3980,27.3864
3984,27.6056
3988,27.2223
3992,27.0172
3996,27.1564
4000,27.9987
4004,27.8156
4008,28.0176
4012,27.493
4016,27.7654
4020,27.1236
4024,27.0776
4028,25.0564
4032,28.5299
4036,27.9552
4040,27.9048
4044,27.3757
4048,27.8324
4052,27.0992
4056,27.3786
4060,27.0223
4064,28.4649
4068,28.2004
4072,28.0132
4076,27.6319
4080,23.2736
4084,23.7351
4088,23.1068
4092,23.5149
4096,22.5733
4100,22.9375
4104,22.503
4108,22.7209
4112,22.2637
4116,22.8769
4120,22.3537
4124,22.6353
4128,22.579
4132,22.9844
4136,22.5964
4140,23.0795
4144,22.4151
4148,23.0508
4152,22.8535
4156,23.0228
4160,23.0068
4164,22.9561
4168,22.7833
4172,23.6925
4176,23.4233
4180,23.7147
4184,23.1885
4188,23.1649
4192,24.2452
4196,23.7988
4200,24.0876
4204,23.6874
4208,23.8978
4212,23.3427
4216,23.5693
4220,23.1084
4224,24.1911
4228,23.9209
4232,23.9717
4236,23.6455
4240,23.8888
4244,23.3834
4248,23.617
4252,23.1764
4256,24.2075
4260,23.8731
4264,24.0163
4268,23.6938
4272,23.9575
4276,23.5656
4280,23.4173
4284,23.9185
4288,27.5439
4292,27.4683
4296,27.1871
4300,26.9009
4304,27.5957
4308,26.9977
4312,26.9803
4316,27.2036
4320,28.5258
4324,28.6654
4328,28.2476
4332,27.9458
4336,27.7661
4340,27.6776
4344,27.5963
4348,27.2086
4352,28.7416
4356,28.0286
4360,28.1053
4364,27.8533
4368,28.0514
4372,27.4857
4376,27.5898
4380,27.0319
4384,28.3464
4388,28.4123
4392,27.972
4396,28.1635
4400,27.8388
4404,27.8067
4408,27.3818
4412,27.8098
4416,28.5237
4420,28.7139
4424,28.0093
4428,28.2977
4432,28.0801
4436,27.9128
4440,27.6412
4444,27.2189
4448,28.5315
4452,27.9358
4456,28.3704
4460,27.6917
4464,28.3333
4468,27.8562
4472,27.8175
4476,26.1663
4480,28.8637
4484,28.6151
4488,28.4287
4492,28.0396
4496,28.221
4500,27.6232
4504,28.0363
4508,27.5682
4512,28.5898
4516,28.5156
4520,27.8345
4524,27.7583
4528,28.1112
4532,27.7119
4536,27.724
4540,27.3156
4544,28.641
4548,28.0586
4552,27.6253
4556,28.0533
4560,27.7783
4564,27.3418
4568,27.6371
4572,27.157
4576,28.7134
4580,28.1189
4584,28.2208
4588,28.1713
4592,27.7982
4596,28.1582
4600,27.3616
4604,27.4677
4608,28.0631
4612,27.9206
4616,28.1496
4620,27.8309
4624,28.07
4628,27.6253
4632,27.829
4636,27.1507
4640,28.1519
4644,28.0171
4648,28.0993
4652,27.7261
4656,27.8335
4660,27.9172
4664,27.3368
4668,27.7512
4672,28.4763
4676,28.3654
4680,28.0331
4684,27.9723
4688,28.1795
4692,27.5512
4696,27.7388
4700,27.3007
4704,28.0177
4708,28.5905
4712,27.8656
4716,27.9929
4720,27.8806
4724,27.8715
4728,27.3764
4732,26.3703
4736,28.5994
4740,28.2807
4744,28.2579
4748,27.1882
4752,27.6715
4756,27.8134
4760,27.3617
4764,26.9557
4768,28.2828
4772,28.3608
4776,27.4782
4780,27.5602
4784,27.9824
4788,27.112
4792,26.7161
4796,27.2117
4800,28.2554
4804,27.654
4808,27.5306
4812,27.2051
4816,27.8654
4820,27.2126
4824,27.3069
4828,26.981
4832,28.311
4836,27.7435
4840,27.4085
4844,27.5814
4848,27.5775
4852,27.4274
4856,27.2368
4860,26.7119
4864,28.4673
4868,27.8306
4872,27.6494
4876,27.2272
4880,27.8382
4884,26.8994
4888,27.1372
4892,26.4283
4896,28.195
4900,27.4541
4904,28.015
4908,27.0012
4912,27.1522
4916,26.9879
4920,26.4337
4924,27.0251
4928,27.3124
4932,27.4501
4936,26.9107
4940,26.6561
4944,26.9466
4948,26.7147
4952,26.2847
4956,26.47
4960,27.3384
4964,27.8784
4968,27.1667
4972,26.9699
4976,26.8534
4980,27.3963
4984,26.7883
4988,26.7973
4992,28.0457
4996,27.5508
5000,27.3764
5004,26.9398
5008,27.6625
5012,26.717
5016,26.4059
5020,25.607
5024,27.3155
5028,27.3051
5032,27.4858
5036,26.8748
5040,26.9436
5044,25.6974
5048,26.4006
5052,26.0054
5056,26.7419
5060,26.437
5064,26.7185
5068,26.8227
5072,27.0577
5076,26.4467
5080,25.5271
5084,26.5914
5088,27.2625
5092,26.9776
5096,26.8337
5100,26.6203
5104,23.1478
5108,23.5945
5112,23.3629
5116,23.4743
5120,22.4823
5124,22.6504
5128,22.484
5132,22.4099
5136,22.1024
5140,21.8488
5144,22.4253
5148,22.0635
5152,22.7823
5156,22.5115
5160,22.8029
5164,22.4054
5168,22.382
5172,22.4464
5176,23.1209
5180,22.812
5184,23.0185
5188,22.3124
5192,22.9048
5196,22.7575
5200,23.2571
5204,23.1815
5208,22.9649
5212,23.2243
5216,23.7118
5220,23.7075
5224,23.268
5228,23.2648
5232,23.0452
5236,23.415
5240,23.0418
5244,23.1397
5248,24.4306
5252,23.7142
5256,24.1877
5260,23.6744
5264,23.6595
5268,23.6026
5272,23.6447
5276,23.258
5280,24.0685
5284,24.4186
5288,24.2415
5292,23.8027
5296,24.0303
5300,24.024
5304,25.0368
5308,24.6744
5312,27.6097
5316,26.2907
5320,27.0035
5324,26.4913
5328,27.1304
5332,26.9386
5336,25.7891
5340,26.9332
5344,27.5253
5348,27.7147
5352,27.5142
5356,26.7069
5360,28.4383
5364,27.5906
5368,27.3182
5372,27.9059
5376,28.1387
5380,28.4779
5384,28.0601
5388,28.0758
5392,28.437
5396,27.6954
5400,27.8514
5404,27.6691
5408,28.6788
5412,28.3504
5416,28.3624
5420,27.9356
5424,28.4666
5428,27.8434
5432,27.7684
5436,27.5146
5440,28.4329
5444,28.6657
5448,28.3274
5452,28.2014
5456,28.1087
5460,28.0615
5464,27.8765
5468,28.1004
5472,28.4492
5476,28.5113
5480,28.259
5484,28.6194
5488,28.099
5492,27.7189
5496,28.1228
5500,27.5864
5504,29.1484
5508,28.4987
5512,28.7702
5516,28.1766
5520,28.3087
5524,27.7634
5528,28.2877
5532,27.6829
5536,28.8191
5540,28.2468
5544,28.2316
5548,27.5831
5552,28.3017
5556,27.4538
5560,27.875
5564,27.522
5568,28.2296
5572,28.5287
5576,27.8997
5580,27.9303
5584,28.2101
5588,27.559
5592,27.4307
5596,27.8378
5600,28.2963
5604,27.9759
5608,28.2478
5612,27.7079
5616,27.6857
5620,28.0885
5624,27.6173
5628,27.3202
5632,28.4569
5636,28.158
5640,27.6362
5644,28.253
5648,27.6377
5652,27.9296
5656,27.7728
5660,27.2689
5664,28.5411
5668,27.6558
5672,28.2546
5676,27.6414
5680,27.5803
5684,27.8359
5688,27.1254
5692,27.6455
5696,28.027
5700,28.026
5704,28.3012
5708,27.6883
5712,27.9461
5716,27.3999
5720,27.1163
5724,27.6084
5728,27.8562
5732,28.1661
5736,27.3869
5740,27.199
5744,27.7278
5748,27.3181
5752,27.051
5756,27.4944
5760,27.911
5764,28.1294
5768,27.5238
5772,27.8381
5776,27.6438
5780,27.6029
5784,26.9955
5788,27.1402
5792,28.2755
5796,27.156
5800,27.196
5804,27.1174
5808,27.5786
5812,26.3483
5816,26.6492
5820,26.7018
5824,27.4832
5828,26.378
5832,27.6153
5836,26.7981
5840,27.1089
5844,26.8216
5848,26.4443
5852,26.3898
5856,27.1813
5860,26.6781
5864,26.931
5868,26.8309
5872,26.8611
5876,25.7241
5880,26.5837
5884,25.8652
5888,26.0585
5892,26.7833
5896,25.6661
5900,26.3774
5904,25.6211
5908,25.6097
5912,24.1792
5916,25.8913
5920,25.8301
5924,27.4252
5928,26.197
5932,26.4283
5936,25.1958
5940,24.8123
5944,23.4629
5948,24.8237
5952,25.3408
5956,24.9883
5960,25.3198
5964,25.7918
5968,26.3384
5972,25.1192
5976,25.7806
5980,24.0503
5984,26.1722
