164,27.6069
165,26.0467
166,24.6878
167,25.3236
168,24.5198
169,22.2302
170,22.6829
171,21.3311
172,21.9633
173,20.7595
174,20.3228
175,18.8501
176,17.3454
177,17.2248
178,14.0529
179,18.5342
180,16.7518
181,14.6363
182,17.1681
183,16.7571
184,11.9434
185,15.499
186,11.42
187,14.2925
188,13.9328
189,13.8938
190,12.9917
191,12.9299
192,29.7372
193,24.6418
194,30.0691
195,29.3633
196,28.5967
197,27.6082
198,26.6063
199,26.2626
200,25.2292
202,23.7948
204,22.4818
206,21.9667
208,20.1944
210,20.3983
212,18.6909
214,18.0785
216,17.0164
218,16.2134
220,15.4156
222,15.308
224,30.4865
226,30.825
228,29.204
230,27.1012
232,26.3765
234,25.0292
236,24.0571
238,23.0244
240,22.4962
242,21.7881
244,19.5347
246,16.8459
248,18.6256
250,18.1749
252,17.4161
254,16.03
256,30.7274
258,31.1288
260,28.9133
262,27.1369
264,26.3321
266,25.1303
268,23.9384
270,23.3499
272,22.9847
274,22.3049
276,21.7873
278,17.6676
280,20.4204
282,18.995
284,17.1976
286,17.6523
288,31.1496
290,31.2093
292,29.7738
294,28.0668
296,26.8888
298,25.8201
300,24.6335
302,24.4935
304,23.4197
306,23.3624
308,22.417
310,19.7234
312,21.0491
314,15.6554
316,17.0982
318,18.7806
320,30.8594
322,31.3845
324,29.9145
326,28.1219
328,26.6461
330,25.856
332,25.5983
334,23.7668
336,24.1288
338,23.6007
340,23.1719
342,22.6122
344,20.02
346,20.6047
348,20.3245
350,18.6578
352,31.5332
354,31.3609
356,30.2747
358,27.5882
360,27.8977
362,26.841
364,25.9775
366,24.398
368,24.6814
370,24.3471
372,21.9885
374,23.1333
376,22.9643
378,21.5094
380,20.9914
382,20.3317
384,31.7222
386,31.978
388,30.4605
390,28.3216
392,27.8133
394,27.4109
396,24.5144
398,26.2255
400,25.1501
402,24.9933
404,24.3883
406,23.9678
408,20.2143
410,22.0598
412,17.3228
414,20.7397
416,31.6368
418,32.0578
420,30.7493
422,29.5978
424,28.7638
426,27.6232
428,27.1887
430,26.5802
432,25.8908
434,25.9401
436,25.326
438,23.449
440,23.6217
442,22.6382
444,22.3579
446,21.5121
448,32.1139
450,31.8688
452,31.1652
454,29.6792
456,28.9287
458,27.4783
460,27.2508
462,26.3949
464,24.4115
466,22.2301
468,25.6029
470,24.022
472,24.6451
474,20.5786
476,20.6157
478,22.3735
480,32.2247
482,31.966
484,31.5167
486,30.1952
488,28.8251
490,28.3743
492,27.8383
494,26.7961
496,26.7397
498,26.3502
500,26.0269
502,25.2275
504,25.0635
506,23.5236
508,23.3186
510,18.8232
512,31.9387
514,32.2368
516,31.6392
518,30.091
520,29.5732
522,28.2011
524,27.907
526,27.2655
528,26.9682
530,26.9333
532,26.2521
534,25.9463
536,25.1289
538,24.2682
540,23.9989
542,22.9549
544,32.3656
546,32.111
548,31.6899
550,30.3924
552,29.6821
554,28.3775
556,26.7534
558,27.5823
560,27.3017
562,27.3432
564,26.7876
566,26.3458
568,25.4868
570,24.681
572,23.8901
574,23.6757
576,32.5382
578,32.2305
580,31.7185
582,30.3369
584,30.1206
586,28.8029
588,28.8372
590,23.7623
592,27.2894
594,27.4923
596,26.9478
598,26.5587
600,26.2555
602,24.7504
604,24.4105
606,23.9113
608,32.6028
610,32.423
612,32.1251
614,31.0405
616,29.6589
618,29.249
620,28.9968
622,28.0044
624,27.2928
626,27.3258
628,27.2522
630,26.7755
632,26.031
634,24.7107
636,24.4068
638,24.1908
640,32.5194
642,32.3697
644,31.8665
646,30.6017
648,30.4996
650,29.2306
652,28.5418
654,28.3093
656,28.1161
658,27.4959
660,26.6401
662,26.3188
664,26.239
666,25.071
668,24.5038
670,24.4218
672,32.0061
674,31.9964
676,31.5534
678,28.4703
680,29.9582
682,29.4376
684,28.8804
686,28.5012
688,27.7807
690,28.2066
692,26.8364
694,27.0519
696,26.6647
698,25.6996
700,25.4429
702,24.6752
704,32.2828
706,32.1973
708,31.6565
710,30.9488
712,30.0239
714,29.7333
716,28.4826
718,28.9722
720,27.9346
722,28.2398
724,27.5663
726,27.317
728,26.7111
730,26.0973
732,24.7696
734,25.3818
736,32.2313
738,32.6098
740,31.7529
742,31.2169
744,30.3055
746,29.4799
748,29.2255
750,28.3252
752,28.2843
754,28.0112
756,27.6111
758,27.7931
760,27.0127
762,26.3217
764,25.116
766,25.4795
768,32.5447
770,33.139
772,31.9851
774,31.4546
776,30.2481
778,30.3224
780,29.4305
782,28.8964
784,28.4338
786,28.797
788,27.7022
790,28.1064
792,27.3348
794,26.5675
796,26.1457
798,25.7903
800,32.6138
802,32.5533
804,31.8119
806,31.1964
808,30.5602
810,30.1609
812,29.3935
814,29.2372
816,28.8482
818,28.8405
820,28.5211
822,27.8815
824,27.8141
826,26.5935
828,26.6065
830,26.0741
832,32.5011
834,32.9916
836,32.037
838,31.5891
840,30.7044
842,30.4809
844,30.1777
846,28.841
848,29.0792
850,28.8912
852,28.5064
854,26.8494
856,27.8673
858,27.1317
860,26.4574
862,26.1042
864,33.022
866,32.6197
868,32.3397
870,31.7068
872,30.7225
874,30.5222
876,30.1672
878,29.467
880,29.4995
882,29.0151
884,28.8828
886,28.5941
888,27.8563
890,27.3011
892,26.9527
894,26.3557
896,32.9257
898,33.0624
900,32.2685
902,31.6682
904,31.2298
906,30.3929
908,30.6747
910,29.7137
912,29.464
914,29.4674
916,28.8906
918,28.7029
920,28.3989
922,26.8621
924,26.6767
926,26.6617
928,32.8177
930,32.9189
932,32.441
934,31.6859
936,31.3382
938,30.7651
940,30.3955
942,29.251
944,29.9502
946,29.1733
948,28.937
950,28.5024
952,28.3531
954,27.2467
956,24.7963
958,26.5195
960,32.7828
962,32.5511
964,32.2162
966,31.3403
968,31.3929
970,30.4596
972,30.3592
974,29.5897
976,28.9455
978,29.4403
980,28.861
982,28.3519
984,28.2499
986,27.6575
988,27.169
990,27.1238
992,32.5778
994,33.1113
996,32.2817
998,31.909
1000,31.4212
1004,30.2333
1008,29.7985
1012,29.1758
1016,28.8044
1020,27.3318
1024,32.944
1028,32.2232
1032,31.1763
1036,30.3741
1040,29.9001
1044,29.1676
1048,28.8817
1052,27.4776
1056,31.8641
1060,32.053
1064,31.1197
1068,30.1461
1072,30.0704
1076,29.2204
1080,28.7357
1084,27.5019
1088,32.8153
1092,31.9521
1096,31.2239
1100,30.6182
1104,30.1059
1108,29.7881
1112,28.9127
1116,27.8859
1120,32.2958
1124,32.2674
1128,31.3651
1132,30.3714
1136,29.9879
1140,29.4539
1144,29.0501
1148,27.7562
1152,32.9628
1156,32.3337
1160,31.5247
1164,30.6003
1168,30.2848
1172,29.4942
1176,28.8685
1180,27.3327
1184,32.4908
1188,32.6184
1192,31.5671
1196,30.8153
1200,30.0406
1204,29.0305
1208,29.232
1212,27.7008
1216,32.4889
1220,31.672
1224,31.0369
1228,30.3228
1232,30.2894
1236,29.6882
1240,28.7892
1244,28.1991
1248,33.1734
1252,32.3674
1256,31.6341
1260,30.7603
1264,29.9996
1268,30.2016
1272,29.4103
1276,28.537
1280,32.7199
1284,32.6935
1288,31.2169
1292,30.6513
1296,29.1935
1300,29.4258
1304,28.9507
1308,28.7085
1312,32.7727
1316,32.8357
1320,31.5734
1324,31.1984
1328,30.948
1332,30.0814
1336,29.6515
1340,28.1302
1344,32.7829
1348,32.8479
1352,31.6723
1356,31.3689
1360,30.4835
1364,30.5754
1368,29.7896
1372,29.0166
1376,33.047
1380,32.9905
1384,31.6915
1388,31.0899
1392,30.2857
1396,30.3141
1400,29.5595
1404,28.9021
1408,32.7227
1412,32.7683
1416,31.7575
1420,31.3739
1424,29.613
1428,30.2726
1432,30.2559
1436,28.7889
1440,33.09
1444,32.2717
1448,31.1347
1452,31.3745
1456,30.5178
1460,27.5959
1464,26.6714
1468,27.5543
1472,29.2581
1476,28.742
1480,28.2619
1484,27.9948
1488,27.4002
1492,27.0042
1496,27.1329
1500,21.6779
1504,29.0168
1508,28.6574
1512,28.1615
1516,27.5642
1520,26.8469
1524,27.5548
1528,27.5965
1532,26.8946
1536,29.7569
1540,28.5689
1544,27.5301
1548,27.9967
1552,26.9305
1556,26.5443
1560,27.4569
1564,26.3
1568,30.0768
1572,29.2394
1576,27.7392
1580,28.5873
1584,27.1854
1588,26.5445
1592,27.4149
1596,26.0229
1600,29.8834
1604,29.4593
1608,27.6143
1612,28.454
1616,27.2882
1620,27.8065
1624,26.3254
1628,25.8177
1632,30.0301
1636,29.4599
1640,28.3602
1644,28.4705
1648,27.8931
1652,27.2519
1656,26.8516
1660,25.8859
1664,30.4289
1668,29.3253
1672,28.6173
1676,28.2407
1680,27.0784
1684,27.3818
1688,26.8346
1692,25.817
1696,29.967
1700,29.3574
1704,28.6007
1708,28.4088
1712,27.1411
1716,27.4858
1720,26.2521
1724,25.5526
1728,29.9963
1732,29.3409
1736,28.024
1740,27.9071
1744,27.8218
1748,27.206
1752,26.1492
1756,25.5495
1760,29.8836
1764,29.0901
1768,28.052
1772,28.508
1776,27.6106
1780,26.7141
1784,25.9429
1788,24.8096
1792,29.7105
1796,29.0567
1800,28.1849
1804,27.9495
1808,27.4955
1812,26.9915
1816,26.5674
1820,25.0424
1824,29.7549
1828,28.7687
1832,28.3025
1836,27.5428
1840,27.4026
1844,26.9126
1848,26.3907
1852,25.7434
1856,29.2715
1860,28.8575
1864,27.4053
1868,27.971
1872,27.4523
1876,27.128
1880,26.2963
1884,25.59
1888,29.1954
1892,29.1367
1896,27.7422
1900,28.2504
1904,27.4821
1908,27.2166
1912,25.6817
1916,25.594
1920,29.3259
1924,28.4526
1928,28.0226
1932,27.3311
1936,27.4666
1940,26.87
1944,26.2696
1948,25.751
1952,27.8259
1956,28.2515
1960,28.2368
1964,27.5219
1968,27.4004
1972,26.9854
1976,26.7175
1980,25.2873
1984,29.101
1988,28.1717
1992,27.9543
1996,27.4404
2000,27.367
2004,26.571
2008,26.4666
2012,25.3369
2016,28.8357
2020,27.819
2024,27.8884
2028,26.9524
2032,26.7081
2036,26.4635
2040,25.8646
2044,24.9705
2048,28.2875
2052,27.7024
2056,27.361
2060,27.0062
2064,26.879
2068,26.6241
2072,26.0498
2076,25.598
2080,27.9996
2084,27.4857
2088,27.4386
2092,27.1083
2096,26.7619
2100,26.524
2104,25.6866
2108,25.5334
2112,27.739
2116,27.2646
2120,27.2585
2124,26.7366
2128,26.6848
2132,26.1991
2136,25.856
2140,25.0256
2144,27.9319
2148,27.4031
2152,27.6907
2156,27.049
2160,26.7617
2164,26.0472
2168,25.4499
2172,25.9091
2176,28.0113
2180,27.3904
2184,27.2551
2188,27.2352
2192,26.6099
2196,26.6238
2200,26.1215
2204,24.9191
2208,27.8411
2212,27.9043
2216,27.3674
2220,26.739
2224,26.7985
2228,26.2379
2232,26.2108
2236,25.8867
2240,28.2658
2244,27.3194
2248,27.4065
2252,26.4295
2256,26.681
2260,26.6626
2264,26.2885
2268,25.8854
2272,27.684
2276,27.7791
2280,26.852
2284,27.1768
2288,26.1277
2292,26.6641
2296,26.279
2300,25.7805
2304,27.6337
2308,27.4468
2312,26.1866
2316,26.8504
2320,26.8853
2324,26.3571
2328,26.3175
2332,25.4642
2336,28.0383
2340,27.701
2344,27.5153
2348,27.1051
2352,26.9223
2356,26.5758
2360,26.1947
2364,25.9456
2368,28.2616
2372,27.6653
2376,27.2248
2380,27.3471
2384,27.2319
2388,25.9186
2392,26.2584
2396,25.9534
2400,28.2485
2404,27.6064
2408,27.6546
2412,27.4046
2416,20.2384
2420,26.7942
2424,26.0989
2428,26.1126
2432,28.3332
2436,27.9281
2440,27.7541
2444,27.5097
2448,26.8058
2452,26.8561
2456,26.5772
2460,25.7581
2464,28.5426
2468,27.6942
2472,28.0158
2476,27.3972
2480,27.0256
2484,26.153
2488,26.4373
2492,25.8033
2496,28.1364
2500,27.5581
2504,27.4651
2508,26.7869
2512,27.0384
2516,26.5015
2520,26.1224
2524,25.6229
2528,27.879
2532,27.9179
2536,27.2352
2540,27.5662
2544,26.8605
2548,26.8701
2552,25.9809
2556,26.3249
2560,28.0053
2564,28.0274
2568,27.4797
2572,27.7726
2576,26.5821
2580,27.3248
2584,26.8149
2588,26.4288
2592,28.4822
2596,27.8671
2600,27.8099
2604,23.5258
2608,26.6643
2612,25.7679
2616,26.232
2620,25.514
2624,28.3411
2628,28.2178
2632,27.8121
2636,27.6604
2640,27.1629
2644,27.2593
2648,26.8247
2652,26.3787
2656,28.5808
2660,28.3196
2664,28.0926
2668,27.8195
2672,27.5231
2676,27.3296
2680,27.0308
2684,26.1193
2688,28.6009
2692,28.0458
2696,27.9073
2700,27.7146
2704,27.1752
2708,27.089
2712,27.183
2716,26.1832
2720,28.6915
2724,27.8893
2728,27.8634
2732,27.5715
2736,26.8933
2740,27.1148
2744,26.8585
2748,26.6274
2752,28.6085
2756,28.1902
2760,28.1273
2764,27.8852
2768,27.2142
2772,27.4332
2776,26.8553
2780,26.0569
2784,28.8084
2788,27.9787
2792,27.9993
2796,27.4255
2800,27.491
2804,27.0963
2808,27.1867
2812,26.1152
2816,28.5678
2820,28.2991
2824,27.7006
2828,27.6499
2832,27.384
2836,27.3133
2840,27.2596
2844,25.6247
2848,28.7877
2852,28.2954
2856,28.3474
2860,27.6321
2864,27.5462
2868,27.2384
2872,27.2203
2876,26.3574
2880,28.6434
2884,27.8804
2888,27.851
2892,27.5307
2896,27.5231
2900,27.1362
2904,27.0338
2908,26.2325
2912,28.4131
2916,28.2957
2920,27.8364
2924,27.8155
2928,27.6854
2932,27.2739
2936,27.068
2940,26.2353
2944,28.8059
2948,27.9545
2952,28.0153
2956,27.6304
2960,27.2824
2964,27.4418
2968,26.9256
2972,26.4744
2976,27.9699
2980,27.2708
2984,27.3409
2988,27.1078
2992,27.0604
2996,26.8599
3000,26.6383
3004,25.9993
3008,27.8649
3012,27.3263
3016,26.6496
3020,27.1428
3024,27.253
3028,26.4826
3032,26.6595
3036,26.2381
3040,27.7026
3044,27.3625
3048,27.1821
3052,27.1179
3056,27.1952
3060,26.3565
3064,26.0211
3068,26.2351
3072,25.7515
3076,27.6491
3080,27.332
3084,26.9659
3088,27.0315
3092,26.4442
3096,26.1541
3100,26.0994
3104,27.6054
3108,27.7959
3112,27.1458
3116,27.0231
3120,26.7358
3124,26.5167
3128,26.3556
3132,25.9883
3136,27.6612
3140,27.1794
3144,26.7347
3148,26.9442
3152,27.0298
3156,26.6351
3160,26.3789
3164,26.3998
3168,27.7152
3172,27.1337
3176,26.6114
3180,26.2925
3184,26.8507
3188,26.5861
3192,26.4522
3196,26.1402
3200,27.601
3204,26.8906
3208,27.1181
3212,26.7402
3216,27.207
3220,26.3171
3224,26.423
3228,26.2121
3232,27.3637
3236,27.2733
3240,26.6488
3244,26.6556
3248,26.735
3252,26.4418
3256,25.9631
3260,26.1889
3264,27.1566
3268,27.0629
3272,26.9445
3276,26.4137
3280,26.8663
3284,26.149
3288,26.3279
3292,25.8661
3296,27.3886
3300,27.1374
3304,27.031
3308,26.7154
3312,26.7215
3316,26.3979
3320,25.5985
3324,26.084
3328,27.2435
3332,26.9399
3336,27.0389
3340,26.6082
3344,26.8007
3348,26.2767
3352,26.3148
3356,25.974
3360,27.5496
3364,27.2163
3368,20.9422
3372,26.5075
3376,26.4691
3380,26.3482
3384,25.9036
3388,26.082
3392,27.3399
3396,27.1131
3400,26.8895
3404,26.8427
3408,26.4794
3412,26.23
3416,25.7306
3420,26.136
3424,27.326
3428,27.457
3432,26.8401
3436,26.8911
3440,26.4166
3444,26.4767
3448,26.1085
3452,26.0344
3456,27.6131
3460,27.2641
3464,26.9613
3468,26.9282
3472,27.057
3476,26.6263
3480,26.2474
3484,26.3341
3488,27.2357
3492,27.3644
3496,26.9327
3500,26.9143
3504,26.741
3508,26.6708
3512,26.3055
3516,26.4577
3520,27.4912
3524,27.2637
3528,27.27
3532,26.9934
3536,27.1904
3540,27.0493
3544,26.6802
3548,26.5708
3552,27.7124
3556,27.3373
3560,27.0927
3564,27.1232
3568,27.1151
3572,26.7985
3576,26.7372
3580,26.3089
3584,27.9017
3588,27.3333
3592,26.8872
3596,27.1085
3600,27.202
3604,26.8361
3608,26.5228
3612,26.6192
3616,27.7438
3620,27.8217
3624,26.9956
3628,27.2712
3632,27.1094
3636,26.235
3640,26.4657
3644,26.1965
3648,27.8651
3652,27.6069
3656,26.4356
3660,27.0705
3664,27.2172
3668,26.6403
3672,26.7296
3676,26.1243
3680,27.7889
3684,27.5108
3688,27.4288
3692,27.089
3696,27.0946
3700,26.9349
3704,26.589
3708,26.6475
3712,27.812
3716,27.8889
3720,26.9913
3724,27.1254
3728,27.3352
3732,26.9229
3736,26.7069
3740,26.0652
3744,27.7774
3748,27.4688
3752,27.5094
3756,26.9841
3760,27.2634
3764,26.9028
3768,26.2011
3772,26.7471
3776,27.9573
3780,27.3411
3784,27.064
3788,27.3726
3792,27.2275
3796,27.0166
3800,26.8567
3804,26.5802
3808,28.114
3812,27.7143
3816,27.4356
3820,27.5084
3824,27.3621
3828,26.8846
3832,27.0504
3836,26.8042
3840,27.8941
3844,27.7149
3848,27.769
3852,27.0541
3856,27.3584
3860,27.1599
3864,26.8287
3868,26.2462
3872,28.0946
3876,27.8969
3880,27.4048
3884,27.5246
3888,27.4364
3892,27.173
3896,27.1123
3900,26.8054
3904,28.1301
3908,28.0132
3912,27.7042
3916,27.3637
3920,27.6927
3924,27.2551
3928,26.9675
3932,26.8902
3936,28.0792
3940,27.8861
3944,27.7925
3948,27.4504
3952,27.6759
3956,27.1612
3960,27.148
3964,27.0519
3968,27.9024
3972,27.999
3976,27.6799
3980,27.7372
3984,27.1069
3988,27.267
3992,26.6853
3996,26.9497
4000,28.047
4004,27.4867
4008,27.8027
4012,27.4453
4016,27.7098
4020,27.1137
4024,27.2597
4028,27.0297
4032,27.8319
4036,28.015
4040,27.1543
4044,27.7785
4048,27.4436
4052,27.3749
4056,26.8376
4060,27.026
4064,27.5675
4068,27.6839
4072,27.1102
4076,27.4223
4080,27.7254
4084,27.1173
4088,27.2751
4092,26.8415
4096,28.1438
4100,27.487
4104,27.444
4108,27.5212
4112,27.3818
4116,27.3704
4120,27.277
4124,26.665
4128,27.9937
4132,27.9039
4136,27.3443
4140,27.4216
4144,27.1133
4148,27.1891
4152,27.2768
4156,26.6317
4160,28.0223
4164,27.2047
4168,26.9818
4172,27.134
4176,27.5135
4180,26.828
4184,27.1491
4188,26.815
4192,27.5615
4196,27.7755
4200,26.9198
4204,27.3534
4208,27.3562
4212,27.1612
4216,26.9379
4220,26.9796
4224,28.1645
4228,27.992
4232,27.5551
4236,26.9438
4240,27.4944
4244,27.1483
4248,27.1432
4252,26.9286
4256,28.0133
4260,27.654
4264,27.2637
4268,27.4815
4272,26.9682
4276,26.9969
4280,26.9841
4284,26.642
4288,27.9528
4292,27.6354
4296,27.6628
4300,27.4526
4304,27.2903
4308,27.2909
4312,25.9441
4316,26.076
4320,27.709
4324,27.8327
4328,27.1339
4332,27.1487
4336,27.624
4340,27.0528
4344,26.763
4348,26.8286
4352,27.6636
4356,27.4616
4360,27.2374
4364,27.2214
4368,27.2809
4372,26.9866
4376,26.8235
4380,26.9604
4384,28.0826
4388,27.7308
4392,26.913
4396,27.2988
4400,27.261
4404,26.651
4408,26.8163
4412,26.6699
4416,27.7314
4420,27.4482
4424,27.6587
4428,26.7901
4432,27.3694
4436,26.9119
4440,26.4422
4444,26.7844
4448,27.8691
4452,27.7821
4456,27.0342
4460,27.3109
4464,27.1125
4468,26.6884
4472,26.5545
4476,26.571
4480,27.9071
4484,27.1303
4488,27.1871
4492,27.2981
4496,27.2324
4500,26.7148
4504,26.7452
4508,24.8465
4512,27.6654
4516,27.5079
4520,26.9167
4524,27.0809
4528,26.8691
4532,26.9459
4536,26.9834
4540,26.7655
4544,27.3713
4548,27.2751
4552,27.5273
4556,27.0851
4560,27.2113
4564,26.7705
4568,26.9186
4572,26.7684
4576,27.6261
4580,26.8624
4584,26.9763
4588,26.8684
4592,26.8159
4596,26.7682
4600,26.2361
4604,26.7054
4608,27.5006
4612,26.8745
4616,26.6184
4620,26.9873
4624,27.0244
4628,26.6564
4632,26.5055
4636,26.7469
4640,27.4409
4644,27.0063
4648,27.0713
4652,26.8094
4656,26.9218
4660,26.8784
4664,26.7522
4668,26.5391
4672,27.3479
4676,27.1745
4680,26.9311
4684,26.8868
4688,26.7224
4692,26.089
4696,25.9921
4700,26.15
4704,27.3554
4708,27.2195
4712,26.7675
4716,26.7618
4720,26.9664
4724,26.594
4728,26.4629
4732,26.6889
4736,26.7442
4740,27.0088
4744,26.147
4748,26.3884
4752,27.2102
4756,26.0609
4760,26.3103
4764,26.369
4768,26.4487
4772,26.9457
4776,26.0712
4780,26.065
4784,26.2967
4788,26.2595
4792,26.0919
4796,24.3878
4800,26.6338
4804,26.7132
4808,26.1717
4812,26.6601
4816,26.7993
4820,26.5204
4824,25.8028
4828,26.0486
4832,27.4199
4836,27.0646
4840,26.1125
4844,26.0411
4848,27.0434
4852,26.2101
4856,26.2167
4860,26.1268
4864,26.9833
4868,27.0245
4872,26.4786
4876,26.1837
4880,26.3132
4884,26.5246
4888,26.4521
4892,25.7745
4896,26.691
4900,26.4305
4904,26.031
4908,26.1666
4912,26.4344
4916,25.4371
4920,25.7901
4924,24.7705
4928,25.8472
4932,26.5395
4936,25.8873
4940,25.5871
4944,26.5733
4948,25.8108
4952,26.4185
4956,25.5645
4960,27.0537
4964,26.3597
4968,26.6353
4972,25.6637
4976,26.6943
4980,26.6257
4984,25.7552
4988,25.9939
4992,26.3615
4996,26.6301
5000,26.248
5004,26.5105
5008,26.3571
5012,25.9693
5016,25.9111
5020,26.3105
5024,27.129
5028,25.5527
5032,25.8631
5036,25.5076
5040,25.9241
5044,26.3066
5048,25.1208
5052,25.8149
5056,26.2363
5060,26.7079
5064,27.058
5068,26.6643
5072,26.2472
5076,26.3913
5080,25.343
5084,26.3504
5088,27.0559
5092,26.4307
5096,26.2924
5100,26.3745
5104,26.7384
5108,26.4655
5112,26.2975
5116,26.5604
5120,26.471
5124,26.5255
5128,26.5969
5132,26.1495
5136,26.9914
5140,26.9885
5144,26.0323
5148,26.1808
5152,27.6289
5156,26.7609
5160,27.1589
5164,27.0966
5168,26.8689
5172,26.4925
5176,26.1905
5180,26.2649
5184,27.1602
5188,26.6617
5192,27.1074
5196,26.7564
5200,26.9625
5204,26.4922
5208,25.3749
5212,26.0955
5216,27.1628
5220,27.1111
5224,26.6343
5228,26.7538
5232,26.5298
5236,26.5402
5240,26.4042
5244,26.3624
5248,26.8884
5252,27.0144
5256,26.5143
5260,26.7003
5264,26.4573
5268,26.4176
5272,25.7905
5276,26.675
5280,26.7971
5284,26.5886
5288,26.6679
5292,26.3042
5296,26.9842
5300,26.5471
5304,25.6519
5308,26.3373
5312,26.2661
5316,26.204
5320,24.9585
5324,25.4447
5328,26.8651
5332,25.3744
5336,26.7778
5340,26.2685
5344,25.8801
5348,26.8135
5352,25.6368
5356,25.7656
5360,26.2432
5364,25.2688
5368,25.0592
5372,25.5808
5376,26.3889
5380,26.1106
5384,25.9369
5388,25.7541
5392,25.767
5396,25.108
5400,25.9744
5404,25.0124
5408,25.7339
5412,25.4983
5416,26.2477
5420,25.692
5424,26.001
5428,25.4009
5432,25.7232
5436,25.0813
5440,26.5341
5444,26.0889
5448,25.0939
5452,25.6036
5456,25.2956
5460,25.7204
5464,25.5658
5468,25.2938
5472,25.7669
5476,25.8094
5480,25.1119
5484,25.3604
5488,26.2407
5492,24.886
5496,24.73
5500,25.3107
5504,26.2943
5508,25.9099
5512,25.508
5516,25.477
5520,25.3406
5524,26.0137
5528,25.4217
5532,25.8289
5536,26.6231
5540,25.8414
5544,25.1432
5548,25.2484
5552,25.9611
5556,26.2872
5560,24.829
5564,25.7266
5568,26.4503
5572,26.1467
5576,26.0814
5580,25.6316
5584,26.3271
5588,25.5211
5592,26.0971
5596,26.1424
5600,26.4846
5604,25.9154
5608,25.7285
5612,26.1742
5616,26.1768
5620,25.5063
5624,25.6071
5628,26.4773
5632,26.7267
5636,26.6493
5640,26.17
5644,26.0451
5648,26.3389
5652,26.2672
5656,25.8813
5660,25.9772
5664,26.8321
5668,26.4484
5672,26.7265
5676,25.304
5680,26.5771
5684,25.6351
5688,26.1546
5692,25.8464
5696,26.7625
5700,26.4264
5704,25.8638
5708,25.4795
5712,25.4784
5716,25.7542
5720,25.3259
5724,25.4551
5728,26.2158
5732,26.9238
5736,25.7552
5740,26.5129
5744,26.0583
5748,24.8806
5752,25.4796
5756,25.9868
5760,26.2322
5764,25.8983
5768,26.141
5772,25.9774
5776,26.6162
5780,26.4975
5784,26.1564
5788,26.4031
5792,26.7365
5796,26.6984
5800,26.3072
5804,25.5027
5808,26.5849
5812,25.4825
5816,25.7281
5820,25.7667
5824,26.4007
5828,26.0335
5832,26.5387
5836,26.0847
5840,26.3618
5844,26.0145
5848,25.3557
5852,25.3326
5856,26.3097
5860,25.5043
5864,25.7551
5868,25.2089
5872,26.4244
5876,25.6768
5880,25.8684
5884,25.5504
5888,26.2083
5892,25.8734
5896,25.9418
5900,25.8572
5904,26.2521
5908,25.8136
5912,25.7022
5916,25.2778
5920,26.4287
5924,25.7532
5928,26.4511
5932,25.9894
5936,25.4003
5940,25.8196
5944,26.289
5948,26.0805
5952,26.6719
5956,26.3933
5960,26.456
5964,26.4044
5968,26.2615
5972,26.3545
5976,25.3387
5980,25.6483
5984,26.1113
5988,25.8497
