1156,16.4216
1160,16.5244
1164,16.4468
1168,16.5749
1172,16.5308
1176,16.3114
1180,16.4211
1184,16.4321
1188,16.437
1192,16.9741
1196,16.5277
1200,16.6413
1204,16.4283
1208,16.7078
1212,16.7715
1216,16.7592
1220,16.6696
1224,16.6828
1228,16.4623
1232,16.6062
1236,16.5633
1240,16.8523
1244,16.4074
1248,16.754
1252,16.4907
1256,16.6943
1260,16.5378
1264,16.7521
1268,16.5426
1272,16.6876
1276,16.5052
1280,16.2349
1284,16.3816
1288,16.4028
1292,16.5947
1296,16.1793
1300,16.5273
1304,16.4124
1308,16.7736
1312,16.528
1316,16.8294
1320,16.7643
1324,16.7467
1328,16.6739
1332,16.2473
1336,16.6877
1340,16.5086
1344,16.4866
1348,16.5825
1352,16.892
1356,16.5352
1360,16.9033
1364,15.2687
1368,16.9602
1372,16.589
1376,16.972
1380,16.6126
1384,16.2655
1388,16.5623
1392,16.9557
1396,16.6192
1400,16.8512
1404,16.532
1408,16.9106
1412,16.6008
1416,16.9333
1420,16.579
1424,17.0386
1428,16.5744
1432,17.1328
1436,16.6351
1440,16.9813
1444,16.6873
1448,17.0405
1452,16.8978
1456,16.7522
1460,16.8126
1464,16.7334
1468,16.8882
1472,16.9435
1476,16.6764
1480,16.991
1484,16.9607
1488,16.2843
1492,16.3853
1496,16.4519
1500,16.5095
1504,16.4128
1508,16.2012
1512,16.5483
1516,16.4373
1520,16.7221
1524,16.1298
1528,16.6872
1532,16.3639
1536,16.627
1540,16.1164
1544,16.62
1548,16.3158
1552,16.5867
1556,16.3058
1560,16.7484
1564,15.7565
1568,16.573
1572,16.1972
1576,16.647
1580,16.3872
1584,16.5719
1588,16.0465
1592,16.5813
1596,16.2579
1600,16.5819
1604,16.2833
1608,16.7158
1612,16.3414
1616,16.6176
1620,16.3417
1624,16.9691
1628,16.439
1632,16.6632
1636,16.2576
1640,16.7007
1644,16.3409
1648,16.658
1652,16.2668
1656,16.7339
1660,16.3951
1664,16.737
1668,16.3422
1672,16.7821
1676,16.4524
1680,16.6565
1684,16.1006
1688,16.8364
1692,16.3683
1696,16.6464
1700,16.3363
1704,16.8036
1708,16.4238
1712,16.7048
1716,16.3551
1720,16.7085
1724,16.3809
1728,16.6457
1732,16.2598
1736,16.8188
1740,16.409
1744,16.727
1748,16.3097
1752,16.8469
1756,16.4626
1760,16.7098
1764,16.2591
1768,16.8672
1772,16.4323
1776,16.631
1780,16.3098
1784,16.7572
1788,16.3418
1792,16.6992
1796,16.3208
1800,16.5324
1804,16.6418
1808,16.4166
1812,16.5875
1816,16.6048
1820,16.675
1824,16.3627
1828,16.4639
1832,16.5114
1836,16.5673
1840,16.4004
1844,16.5427
1848,16.5541
1852,16.4972
1856,16.244
1860,16.4743
1864,16.6229
1868,16.6293
1872,16.4066
1876,16.5552
1880,16.5302
1884,16.6408
1888,16.4226
1892,16.5468
1896,16.8002
1900,16.4209
1904,16.6738
1908,16.4289
1912,16.778
1916,16.4294
1920,16.6549
1924,16.3845
1928,16.8066
1932,16.3738
1936,16.6941
1940,16.3922
1944,16.9039
1948,16.4439
1952,16.7052
1956,16.3377
1960,16.8206
1964,16.4619
1968,16.6465
1972,16.3674
1976,16.7594
1980,16.3973
1984,16.7361
1988,16.4208
1992,16.8895
1996,16.4726
2000,16.6632
2004,16.3952
2008,16.8052
2012,16.4547
2016,16.6634
2020,16.3411
2024,16.7769
2028,16.5075
2032,16.5005
2036,16.1463
2040,16.4779
2044,16.1868
2048,16.6214
2052,16.2612
2056,16.5682
2060,16.2958
2064,16.2114
2068,16.4787
2072,16.5686
2076,16.796
2080,16.5265
2084,16.6448
2088,16.5835
2092,16.7894
2096,16.5349
2100,16.6087
2104,16.592
2108,16.6937
2112,16.507
2116,16.5939
2120,16.5504
2124,16.7436
2128,16.5133
2132,16.7158
2136,16.7092
2140,16.5385
2144,16.6189
2148,16.6438
2152,16.5692
2156,16.7095
2160,16.4666
2164,16.4943
2168,16.5471
2172,16.7497
2176,16.5084
2180,16.7118
2184,16.5928
2188,16.209
2192,16.534
2196,16.6852
2200,16.5569
2204,16.7451
2208,16.5934
2212,16.5851
2216,16.5245
2220,16.6666
2224,16.5286
2228,16.7056
2232,16.6154
2236,16.779
2240,16.48
2244,16.5954
2248,16.5933
2252,16.8165
2256,16.4799
2260,16.7235
2264,16.6342
2268,16.7512
2272,16.5782
2276,16.6921
2280,16.6179
2284,16.7395
2288,16.4756
2292,16.7043
2296,16.5743
2300,16.7477
2304,16.503
2308,16.6337
2312,16.6495
2316,16.7624
2320,16.5126
2324,16.6158
2328,16.5433
2332,16.7747
2336,16.5826
2340,16.6033
2344,16.606
2348,16.8184
2352,16.4524
2356,16.6595
2360,16.5652
2364,16.6946
2368,16.5748
2372,16.6774
2376,16.5881
2380,16.7558
2384,16.4818
2388,16.7311
2392,16.6842
2396,16.7274
2400,16.5785
2404,16.7357
2408,16.7377
2412,16.7989
2416,16.5062
2420,16.7584
2424,16.5982
2428,16.6818
2432,16.5137
2436,16.7335
2440,16.7148
2444,16.7471
2448,16.4495
2452,16.6017
2456,16.6262
2460,16.7925
2464,16.5374
2468,14.7447
2472,14.5779
2476,14.6389
2480,14.8916
2484,14.601
2488,14.9169
2492,14.5948
2496,14.7911
2500,14.5376
2504,14.8994
2508,14.5443
2512,14.8453
2516,14.6529
2520,14.8957
2524,14.7768
2528,14.8642
2532,14.5661
2536,14.9963
2540,14.7495
2544,14.8771
2548,14.4925
2552,14.8587
2556,14.6947
2560,14.8964
2564,14.5991
2568,14.8629
2572,14.5248
2576,14.9828
2580,14.6018
2584,14.9419
2588,14.6547
2592,14.8518
2596,14.5934
2600,14.9765
2604,14.5891
2608,14.8176
2612,14.5156
2616,15.0176
2620,14.6333
2624,14.8903
2628,14.5438
2632,14.8992
2636,14.6455
2640,14.8583
2644,14.5986
2648,14.8601
2652,14.6079
2656,14.908
2660,14.762
2664,14.8832
2668,14.4866
2672,14.9439
2676,14.5919
2680,15.0824
2684,14.5841
2688,14.8789
2692,14.3713
2696,14.9034
2700,14.5628
2704,14.9185
2708,14.6297
2712,15.0161
2716,14.6596
2720,15.0992
2724,14.6271
2728,14.8443
2732,14.6159
2736,14.8166
2740,14.5299
2744,14.9679
2748,14.6251
2752,14.8251
2756,14.5416
2760,14.878
2764,14.6998
2768,15.1144
2772,14.5703
2776,14.9813
2780,14.4923
2784,14.9809
2788,14.6203
2792,15.0031
2796,14.7128
2800,14.8393
2804,14.5849
2808,14.9753
2812,14.5427
2816,14.9969
2820,14.7071
2824,14.7122
2828,14.9398
2832,14.7341
2836,14.9861
2840,14.6752
2844,14.936
2848,14.7726
2852,14.8936
2856,14.6362
2860,14.9297
2864,14.6926
2868,14.862
2872,14.7582
2876,14.8683
2880,14.7299
2884,14.8309
2888,14.7652
2892,14.7526
2896,14.7736
2900,14.9996
2904,14.7446
2908,14.8259
2912,14.8637
2916,14.5668
2920,14.9691
2924,14.73
2928,14.9724
2932,14.7307
2936,14.9175
2940,14.5927
2944,14.9378
2948,14.7549
2952,15.0893
2956,14.8443
2960,14.8927
2964,14.5859
2968,15.0281
2972,14.7159
2976,15.0801
2980,14.6391
2984,14.9951
2988,14.6299
2992,14.898
2996,14.7028
3000,14.9516
3004,14.8249
3008,14.8779
3012,14.665
3016,14.9999
3020,14.6718
3024,14.9244
3028,14.6358
3032,14.773
3036,14.5455
3040,10.181
3044,14.733
3048,14.7514
3052,14.673
3056,12.3392
3060,11.9433
3064,12.4243
3068,11.9739
3072,12.0991
3076,12.2446
3080,12.1929
3084,12.107
3088,12.4289
3092,12.3543
3096,12.6578
3100,12.3092
3104,12.8841
3108,12.6017
3112,12.6629
3116,12.1326
3120,13.0374
3124,13.0191
3128,12.5365
3132,12.1519
3136,12.7623
3140,12.7646
3144,12.7937
3148,12.7176
3152,13.7559
3156,14.605
3160,14.5613
3164,14.6349
3168,15.2771
3172,14.6975
3176,15.0737
3180,14.919
3184,15.0626
3188,14.6937
3192,15.0737
3196,14.8239
3200,14.9177
3204,14.8113
3208,15.0451
3212,14.8734
3216,15.1339
3220,14.8319
3224,15.0365
3228,14.7847
3232,15.0967
3236,14.8313
3240,15.0613
3244,14.8356
3248,15.1384
3252,15.0089
3256,14.906
3260,15.1146
3264,14.7441
3268,14.8091
3272,15.203
3276,14.8813
3280,14.9553
3284,14.9673
3288,14.9518
3292,15.1326
3296,14.8115
3300,14.9842
3304,15.0024
3308,15.1127
3312,14.7945
3316,15.0499
3320,14.9399
3324,14.8461
3328,14.8151
3332,15.0866
3336,14.9113
3340,14.9125
3344,15.279
3348,14.9033
3352,15.1977
3356,14.8674
3360,15.2028
3364,14.8337
3368,15.1706
3372,14.8482
3376,15.2791
3380,14.8465
3384,15.219
3388,14.9421
3392,15.0228
3396,14.9503
3400,15.237
3404,14.7506
3408,15.2263
3412,15.0228
3416,15.0691
3420,14.7845
3424,15.0644
3428,15.0595
3432,15.1824
3436,14.8678
3440,15.228
3444,14.8744
3448,15.3232
3452,14.8208
3456,15.3213
3460,14.9598
3464,15.2266
3468,15.1607
3472,14.945
3476,15.2177
3480,15.0143
3484,15.2297
3488,15.0886
3492,14.7207
3496,14.367
3500,14.7933
3504,14.5197
3508,14.6474
3512,14.6906
3516,14.7299
3520,14.5987
3524,14.747
3528,14.5688
3532,14.653
3536,14.5346
3540,14.9075
3544,14.6872
3548,14.8303
3552,14.8163
3556,14.7548
3560,14.6057
3564,14.7187
3568,14.745
3572,14.8509
3576,14.5506
3580,14.8274
3584,14.6332
3588,14.7944
3592,14.6554
3596,14.8006
3600,14.5655
3604,14.7628
3608,14.7107
3612,14.6805
3616,14.8048
3620,14.9458
3624,14.6649
3628,15.0132
3632,14.6086
3636,14.7628
3640,14.5634
3644,14.9393
3648,14.5578
3652,14.6335
3656,14.5062
3660,14.854
3664,14.5862
3668,14.6563
3672,14.8165
3676,14.5659
3680,14.862
3684,14.6827
3688,14.8992
3692,14.8156
3696,14.5268
3700,14.8408
3704,14.5689
3708,14.9069
3712,14.5375
3716,14.6193
3720,14.5391
3724,14.7311
3728,14.733
3732,14.8097
3736,14.8495
3740,15.0595
3744,14.4384
3748,14.7226
3752,14.6124
3756,14.7411
3760,14.6094
3764,14.7013
3768,14.6639
3772,14.7273
3776,14.5603
3780,14.9288
3784,14.7694
3788,14.8748
3792,14.5628
3796,14.7032
3800,14.5771
3804,14.2659
3808,14.9216
3812,14.4396
3816,14.8888
3820,14.5944
3824,14.879
3828,14.5153
3832,14.93
3836,14.5507
3840,14.7529
3844,14.4296
3848,14.7949
3852,14.8416
3856,14.6631
3860,14.8235
3864,14.685
3868,14.77
3872,14.6534
3876,14.8032
3880,14.6562
3884,15.0222
3888,14.6332
3892,14.737
3896,14.606
3900,14.7005
3904,14.7182
3908,14.7565
3912,14.6127
3916,14.9564
3920,14.7086
3924,14.8292
3928,14.8009
3932,14.7388
3936,14.548
3940,14.8003
3944,14.657
3948,14.9229
3952,14.6724
3956,14.781
3960,14.6915
3964,14.7854
3968,14.6589
3972,14.9946
3976,14.5572
3980,14.5777
3984,14.8352
3988,14.6404
3992,14.9713
3996,14.5827
4000,14.8611
4004,14.6641
4008,15.0812
4012,14.6521
4016,14.8715
4020,14.7249
4024,14.9651
4028,14.6919
4032,15.0201
4036,14.7957
4040,14.9913
4044,14.6096
4048,14.9181
4052,14.7125
4056,15.0362
4060,14.8381
4064,15.2766
4068,14.779
4072,15.1862
4076,14.865
4080,11.9447
4084,11.9273
4088,12.0284
4092,12.0097
4096,11.8331
4100,11.9461
4104,12.3973
4108,11.664
4112,12.1679
4116,12.1029
4120,12.4164
4124,11.8544
4128,12.6458
4132,12.2649
4136,12.4354
4140,12.045
4144,12.4556
4148,12.3648
4152,12.562
4156,12.3355
4160,12.7736
4164,12.8157
4168,12.518
4172,12.5094
4176,14.6434
4180,14.3524
4184,14.711
4188,14.468
4192,15.0867
4196,14.8472
4200,15.0544
4204,14.7798
4208,15.2718
4212,14.9441
4216,15.0211
4220,14.7423
4224,14.9783
4228,14.8089
4232,15.1112
4236,14.9289
4240,15.0701
4244,14.7915
4248,15.1359
4252,15.0137
4256,14.8395
4260,15.1996
4264,14.9179
4268,15.069
4272,14.8132
4276,14.9701
4280,14.8124
4284,15.1269
4288,14.7877
4292,15.1414
4296,14.8646
4300,15.1057
4304,14.824
4308,15.141
4312,14.9469
4316,15.1865
4320,14.7718
4324,15.048
4328,14.8245
4332,14.995
4336,14.9351
4340,15.1864
4344,15.0512
4348,15.0474
4352,15.046
4356,15.3984
4360,14.8596
4364,15.1319
4368,14.9453
4372,15.3706
4376,15.0085
4380,15.1566
4384,14.9569
4388,15.1397
4392,14.8031
4396,15.1164
4400,14.9317
4404,15.1762
4408,15.0804
4412,14.9397
4416,14.9416
4420,14.7112
4424,15.0424
4428,15.1515
4432,14.8646
4436,14.9737
4440,15.1982
4444,14.8165
4448,14.8285
4452,14.9245
4456,15.1896
4460,14.9382
4464,15.0835
4468,15.2827
4472,15.2408
4476,15.0752
4480,15.3138
4484,15.0406
4488,15.3526
4492,14.9311
4496,15.2724
4500,15.0521
4504,15.0244
4508,15.019
4512,14.8312
4516,14.7616
4520,15.0096
4524,14.7096
4528,14.8931
4532,14.8848
4536,14.9238
4540,14.9099
4544,14.7891
4548,14.7753
4552,15.0166
4556,14.5855
4560,14.872
4564,14.6133
4568,15.0449
4572,14.5408
4576,15.0312
4580,14.7955
4584,14.9789
4588,14.7331
4592,15.0211
4596,14.6788
4600,14.8444
4604,14.7685
4608,14.9809
4612,14.6394
4616,14.8904
4620,14.702
4624,14.9723
4628,14.6883
4632,15.0266
4636,14.6811
4640,14.7941
4644,14.5914
4648,14.9633
4652,14.7222
4656,14.9083
4660,14.519
4664,14.9012
4668,14.5803
4672,14.884
4676,14.569
4680,14.9448
4684,14.6675
4688,14.8599
4692,14.6599
4696,14.8629
4700,14.5694
4704,14.7937
4708,14.5315
4712,14.8367
4716,14.6125
4720,14.7738
4724,14.5019
4728,14.8687
4732,14.5304
4736,14.7659
4740,14.3791
4744,14.7478
4748,14.703
4752,14.6598
4756,14.6549
4760,14.8831
4764,14.8424
4768,14.4822
4772,14.6166
4776,14.831
4780,14.549
4784,14.7195
4788,14.4922
4792,14.6665
4796,14.4605
4800,14.6003
4804,14.3658
4808,14.8476
4812,14.438
4816,14.6125
4820,14.3447
4824,14.7331
4828,14.4907
4832,14.6041
4836,14.4162
4840,14.5835
4844,14.4367
4848,14.4304
4852,14.2971
4856,14.6207
4860,14.3635
4864,14.4228
4868,14.0086
4872,14.4473
4876,13.9691
4880,14.3179
4884,14.3032
4888,14.3958
4892,14.29
4896,14.3283
4900,14.3174
4904,14.3746
4908,14.2616
4912,14.3003
4916,14.1855
4920,14.3228
4924,14.2082
4928,14.3593
4932,14.118
4936,14.4522
4940,14.2843
4944,14.4392
4948,14.1567
4952,14.4866
4956,14.332
4960,13.2852
4964,14.1614
4968,14.3106
4972,14.219
4976,14.2294
4980,14.2209
4984,14.1124
4988,14.1502
4992,14.381
4996,14.1519
5000,14.0934
5004,14.1251
5008,14.1847
5012,14.2154
5016,14.2434
5020,14.2053
5024,13.9857
5028,14.1698
5032,14.1431
5036,14.0502
5040,14.3208
5044,14.1468
5048,13.9923
5052,14.1101
5056,14.2168
5060,13.8588
5064,14.2774
5068,14.3426
5072,14.3012
5076,14.1815
5080,14.3213
5084,13.6565
5088,14.3422
5092,14.3883
5096,14.4542
5100,14.49
5104,11.3597
5108,11.2883
5112,11.4117
5116,11.5051
5120,11.3609
5124,11.3886
5128,11.4617
5132,11.4746
5136,11.7013
5140,10.0843
5144,11.4187
5148,11.3484
5152,11.6726
5156,11.6229
5160,11.6157
5164,11.3215
5168,11.8722
5172,11.8286
5176,11.8563
5180,11.8193
5184,12.8638
5188,12.6098
5192,13.076
5196,12.6207
5200,14.5493
5204,13.6901
5208,14.6487
5212,14.7268
5216,15.0925
5220,14.6615
5224,15.0479
5228,14.7432
5232,14.829
5236,15.0041
5240,14.9222
5244,15.0438
5248,15.003
5252,14.8503
5256,14.9466
5260,15.0576
5264,14.9371
5268,15.0028
5272,14.9834
5276,15.0117
5280,14.8877
5284,14.723
5288,14.9023
5292,14.9687
5296,14.6644
5300,14.7273
5304,14.6251
5308,14.8059
5312,14.6944
5316,14.6098
5320,14.556
5324,14.6792
5328,14.4955
5332,14.7157
5336,14.653
5340,14.7455
5344,14.7529
5348,14.7545
5352,14.7477
5356,14.8151
5360,14.4865
5364,14.4861
5368,14.7715
5372,14.495
5376,14.6681
5380,14.5968
5384,14.8384
5388,14.6982
5392,14.8332
5396,14.7061
5400,14.8398
5404,14.6545
5408,14.7638
5412,14.7438
5416,14.4614
5420,14.7201
5424,14.5522
5428,14.7034
5432,14.7059
5436,14.7945
5440,14.7806
5444,14.7973
5448,14.6552
5452,14.75
5456,14.4609
5460,14.6334
5464,14.64
5468,14.7808
5472,14.7373
5476,14.7019
5480,14.8603
5484,14.6624
5488,14.813
5492,14.6953
5496,14.8371
5500,14.6448
5504,14.7309
5508,14.6551
5512,14.5931
5516,14.5939
5520,14.68
5524,14.3282
5528,14.3796
5532,14.618
5536,14.5939
5540,14.5388
5544,14.5612
5548,14.5601
5552,14.4318
5556,14.5675
5560,14.4552
5564,14.6221
5568,14.4501
5572,14.4789
5576,14.5263
5580,14.3947
5584,14.4768
5588,14.4225
5592,14.4277
5596,14.5123
5600,14.1224
5604,14.4184
5608,14.2659
5612,14.4545
5616,14.4435
5620,14.1104
5624,14.5382
5628,14.3955
5632,14.4444
5636,14.3917
5640,14.5639
5644,14.5134
5648,14.6041
5652,14.4131
5656,14.5775
5660,14.4207
5664,14.5024
5668,14.446
5672,14.6839
5676,14.4835
5680,14.5316
5684,14.2304
5688,14.5128
5692,14.4001
5696,14.5106
5700,14.4474
5704,14.6067
5708,14.6161
5712,14.4188
5716,14.5124
5720,14.45
5724,14.5415
5728,14.3671
5732,14.474
5736,14.5558
5740,14.4263
5744,14.5072
5748,14.362
5752,14.5148
5756,14.4545
5760,14.4769
5764,14.418
5768,14.09
5772,14.3942
5776,14.3408
5780,14.4341
5784,14.3956
5788,14.4879
5792,14.3153
5796,14.4656
5800,14.2282
5804,14.3564
5808,14.1576
5812,14.2206
5816,14.2538
5820,14.0746
5824,14.3401
5828,14.1616
5832,14.3742
5836,14.4139
5840,14.2979
5844,14.3984
5848,14.3868
5852,14.5687
5856,14.1394
5860,14.3577
5864,14.2104
5868,14.3831
5872,14.2651
5876,14.4759
5880,14.392
5884,14.1383
5888,14.3014
5892,14.4098
5896,14.3487
5900,14.455
5904,14.2826
5908,14.4408
5912,14.335
5916,14.4464
5920,14.2704
5924,14.5118
5928,14.3006
5932,14.2176
5936,14.4254
5940,14.2618
5944,14.4847
5948,14.384
5952,14.2067
5956,14.3249
5960,14.203
5964,14.4254
5968,14.2267
5972,14.3928
5976,14.3193
5980,14.4449
5984,14.2636
5988,14.3939
